n,d,r,c,t,p,sd,pd128,pd256
32,4,74280.000000,71020.963542,0.000028,165510,29290,21354,992,1488,4
64,4,302772.000000,290130.208333,0.000112,299697,116877,84621,4032,6048,4
128,4,1111459.000000,1061341.666667,0.000416,1065645,467512,337464,16256,24384,4
256,4,4014746.000000,3847350.000000,0.001486,3906084,1868726,1346486,65280,97920,4
512,4,14776763.000000,14145733.333333,0.005429,14078995,7474160,5381104,261632,392448,4
1024,4,59066516.000000,56558666.666667,0.021727,56775461,29889973,21509557,1047552,1571328,4
2048,4,230337665.000000,220624733.333333,0.085407,224041704,119573930,86035882,4192256,6288384,4
4096,4,950477718.000000,909117733.333333,0.349370,906040307,478265240,344080280,16773120,25159680,4
6144,4,2111267946.000000,2024316666.666667,0.777698,2008887935,1076054572,774113836,37742592,56613888,4
8192,4,3809895391.000000,3653457600.000000,1.399122,3634601337,1913047651,1376242275,67100672,100651008,4
10240,4,5951267077.000000,5706683666.666667,2.188198,5665755538,2988941960,2150163080,104847360,157271040,4
12288,4,8801968859.000000,8415149600.000000,3.231579,8373642068,4304228678,3096367430,150982656,226473984,4
14336,4,11596481792.000000,11119589866.666666,4.262927,11030681482,5858687460,4214634980,205506560,308259840,4
