n,d,r,c,t,p,sd,pd128,pd256
32,4,70104.000000,67044.791667,0.000026,75157,22241,2929,496,4580,4
64,4,493036.000000,320375.520833,0.000104,287370,89058,11302,2016,18431,4
128,4,1057249.000000,1005929.166667,0.000403,1507452,353941,43009,8128,73669,4
256,4,3683292.000000,3100391.666667,0.001261,3230926,1411579,167703,32640,294649,4
512,4,12034400.000000,10785016.666667,0.006874,18649517,5642555,664199,130816,1179181,4
1024,4,42578328.000000,41325266.666667,0.020516,41471525,22564306,2643626,523776,4718282,4
2048,4,169241495.000000,173089800.000000,0.062700,165066265,90233526,10540674,2096128,18875149,4
4096,4,753688333.000000,681488600.000000,0.273433,650027330,360898597,42097721,8386560,75506939,4
6144,4,1677602276.000000,1611625600.000000,0.623436,1506149845,812067822,94709462,18871296,169903942,4
8192,4,3000678938.000000,2811579333.333333,1.103221,2813379976,1443608661,168303021,33550336,302051242,4
10240,4,4668454761.000000,4565918933.333334,1.701454,4508808491,2255609742,262923938,52423680,471959611,4
12288,4,6710768002.000000,6498462533.333333,2.496348,6386305849,3248181349,378638177,75491328,679640129,4
14336,4,9180731380.000000,8810896466.666668,3.382331,8660733374,4421037509,515283741,102753280,925061802,4
