n,d,r,c,t,p,sd,pd128,pd256
4096,4,652523972.000000,626505533.333333,0.240904,628740636,352503545,33765113,8386560,75491328,5
4096,4,715303569.000000,687185200.000000,0.263331,686623099,352467900,33729468,8386560,75491328,10
4096,4,818441086.000000,784916600.000000,0.304011,788118944,352405769,33667337,8386560,75491328,20
4096,4,882045247.000000,846751533.333333,0.325641,838497958,352390453,33652021,8386560,75491328,30
4096,4,942145466.000000,904703800.000000,0.347254,899778631,352392344,33653912,8386560,75491328,40
4096,4,992516982.000000,951824466.666667,0.366531,951052546,352398401,33659969,8386560,75491328,50
4096,4,1058041582.000000,1014572000.000000,0.392056,1013187371,352398292,33659860,8386560,75491328,60
4096,4,1127890426.000000,1080826066.666667,0.416363,1082408167,352407425,33668993,8386560,75491328,70
4096,4,1211524115.000000,1176760866.666667,0.451731,1155308465,352407405,33668973,8386560,75491328,80
4096,4,1295647907.000000,1243021866.666667,0.476704,1234462635,352407412,33668980,8386560,75491328,90
4096,4,1383325296.000000,1325623000.000000,0.510075,1316866967,352407426,33668994,8386560,75491328,100
