n,d,r,c,t,p,sd,pd128,pd256
32,20,118469.000000,98976.041667,0.000038,163346,65081,64601,0,120,4
64,20,388366.000000,368522.916667,0.000145,354722,259274,256298,0,744,4
128,20,1514472.000000,1502827.083333,0.000572,1359836,1034594,1020482,0,3528,4
256,20,5771407.000000,5507450.000000,0.002120,5169636,4133596,4072636,0,15240,4
512,20,22683912.000000,21800133.333333,0.008371,20204255,16524549,16271589,0,63240,4
1024,20,91117524.000000,97752200.000000,0.034466,79117483,66082573,65052397,0,257544,4
2048,20,442591018.000000,427504133.333333,0.164014,329572907,264296422,260138950,0,1039368,4
4096,20,1816250329.000000,1730452533.333333,0.665828,1365345187,1057064666,1040361146,0,4175880,4
6144,20,4111866741.000000,3914930933.333333,1.504731,3083098803,2378368097,2340729921,0,9409544,4
8192,20,7377714514.000000,7052763466.666667,2.717834,5602004839,4228125197,4161163757,0,16740360,4
10240,20,11414205364.000000,10930542133.333334,4.203131,8628249838,6606519223,6501845911,0,26168328,4
