n,d,r,c,t,p,sd,pd128,pd256
32,128,388477.000000,213968.489583,0.000128,582295,591439,4719,1520,145920,4
64,128,952099.000000,2005940.625000,0.000423,939352,2376976,17744,6112,586752,4
128,128,5475430.000000,3886133.333333,0.001413,3606251,9529927,68295,24512,2353152,4
256,128,15658452.000000,35928966.666667,0.005229,13570937,38164375,268439,98176,9424896,4
512,128,59206738.000000,58790333.333333,0.021613,56086695,152743123,1060563,392960,37724160,4
1024,128,255605164.000000,343514600.000000,0.100257,224482653,611150693,4222821,1572352,150945792,4
2048,128,1393047306.000000,1230394533.333333,0.528903,1272718450,2444934020,16827268,6290432,603881472,4
4096,128,8132223773.000000,7277498800.000000,3.345962,7387667060,9780438484,67220948,25163776,2415722496,4
6144,128,15906596533.000000,17325509933.333336,5.975324,15658601461,22006477885,151145533,56620032,5435523072,4
8192,128,32444825574.000000,31214569533.333332,13.037374,26901978872,39123084239,268633039,100659200,9663283200,4
