n,d,r,c,t,p,sd,pd128,pd256
32,4,74762.000000,70783.984375,0.000027,76940,14714,378,0,3584,4
64,4,222977.000000,212018.489583,0.000082,219667,58286,942,0,14336,4
128,4,699923.000000,670339.583333,0.000259,712594,231456,2080,0,57344,4
256,4,2360901.000000,2253333.333333,0.000864,2313072,920998,3494,0,229376,4
512,4,8833937.000000,8469500.000000,0.003310,8448298,3679765,9749,0,917504,4
1024,4,37118482.000000,37509333.333333,0.013698,35739733,14701024,20960,0,3670016,4
2048,4,217102208.000000,207519000.000000,0.080239,171706682,58765225,44969,0,14680064,4
4096,4,841991592.000000,805608266.666667,0.309621,650494625,234975136,94112,0,58720256,4
6144,4,1975452973.000000,1886849466.666667,0.720825,1536076447,528616508,134204,0,132120576,4
8192,4,3576757946.000000,3425370866.666667,1.323220,2809060501,939720294,196198,0,234881024,4
10240,4,5694211282.000000,5388785133.333334,2.070130,4402716819,1468253618,247218,0,367001600,4
12288,4,8209214698.000000,7874227400.000000,3.043312,6534975756,2114245347,316131,0,528482304,4
14336,4,11261648056.000000,10797829466.666668,4.170985,9027030998,2877662219,369675,0,719323136,4
