n,d,r,c,t,p,sd,pd128,pd256
4096,4,1231714207.000000,1181323866.666667,0.453646,1178815749,344012549,344012549,0,0,5
4096,4,1246928688.000000,1195444466.666667,0.459578,1187888208,344011738,344011738,0,0,10
4096,4,1255035090.000000,1202773866.666667,0.462108,1198897779,344021209,344021209,0,0,20
4096,4,1261830820.000000,1212027266.666667,0.465167,1206067801,344025245,344025245,0,0,30
4096,4,1264478160.000000,1212643466.666667,0.468090,1222358649,344025267,344025267,0,0,40
4096,4,1273709322.000000,1214802333.333333,0.468508,1211070431,344025234,344025234,0,0,50
4096,4,1274888622.000000,1227779800.000000,0.471408,1216875363,344025007,344025007,0,0,60
4096,4,1282176432.000000,1225813333.333333,0.478041,1258624616,344025010,344025010,0,0,70
4096,4,1281907853.000000,1228980133.333333,0.472718,1222474686,344024992,344024992,0,0,80
4096,4,1291847916.000000,1234965333.333333,0.481517,1232163381,344024989,344024989,0,0,90
4096,4,1290423460.000000,1235006933.333333,0.477063,1224733821,344024994,344024994,0,0,100
