n,d,r,c,t,p,sd,pd128,pd256
32,4,46161.000000,44184.765625,0.000018,116337,14727,347,0,3595,4
64,4,183419.000000,172365.104167,0.000070,180321,58255,811,0,14361,4
128,4,641362.000000,646763.541667,0.000238,641285,231322,1778,0,57386,4
256,4,2353344.000000,2137958.333333,0.000822,2361679,921841,4037,0,229451,4
512,4,8529942.000000,7971708.333333,0.002971,7818457,3683117,10753,0,918091,4
1024,4,34311981.000000,32077933.333333,0.012125,31315404,14713358,25894,0,3671866,4
2048,4,177251964.000000,170526200.000000,0.067907,137187988,58828670,75338,0,14688333,4
4096,4,708779381.000000,668400200.000000,0.257804,546285185,235214859,216323,0,58749634,4
6144,4,1601959602.000000,1507054466.666667,0.576115,1166637592,529168717,426821,0,132185474,4
8192,4,2771026851.000000,2646758400.000000,1.016910,2042119595,940652212,688860,0,234990838,4
10240,4,4329290823.000000,4135850333.333333,1.595784,3193219359,1469693605,1006461,0,367171786,4
12288,4,6190363701.000000,6098277466.666667,2.369545,4597284170,2116951234,1744574,0,528801665,4
14336,4,8456078461.000000,8087864200.000000,3.093497,6221971495,2880982280,2125972,0,719714077,4
