n,d,r,c,t,p,sd,pd128,pd256
32,4,54913.000000,52777.799479,0.000021,135184,21784,2552,496,4560,4
64,4,258586.000000,250554.687500,0.000098,258347,86372,8996,2016,18336,4
128,4,950394.000000,944653.125000,0.000348,922037,345191,34791,8128,73536,4
256,4,3173570.000000,3044816.666667,0.001170,3135772,1380624,137232,32640,294528,4
512,4,10896105.000000,10838533.333333,0.004007,10194133,5514187,537035,130816,1178880,4
1024,4,39683517.000000,37922733.333333,0.014587,37256765,22055891,2140115,523776,4717056,4
2048,4,154528389.000000,149838866.666667,0.057159,172664067,88209412,8531972,2096128,18871296,4
4096,4,624453003.000000,595266533.333333,0.229475,605979362,352867464,34129032,8386560,75491328,4
6144,4,1426776278.000000,1401171200.000000,0.524044,1359361855,794032899,76849923,18871296,169860096,4
8192,4,2544561356.000000,2443121200.000000,0.937577,2428559729,1411700970,136689898,33550336,301977600,4
10240,4,4001109260.000000,3838116533.333333,1.471179,3791434293,2205701493,213478773,52423680,471843840,4
12288,4,5809815890.000000,5567753533.333333,2.127123,5686320168,3176129059,307311139,75491328,679458816,4
14336,4,7871834447.000000,7572338800.000000,2.910598,7532328376,4322955853,418159181,102753280,924822528,4
