n,d,r,c,t,p,sd,pd128,pd256
32,4,40380.000000,38647.916667,0.000015,45169,14851,515,0,3584,4
64,4,144126.000000,137888.020833,0.000053,146295,58507,1163,0,14336,4
128,4,553795.000000,530223.958333,0.000203,654084,231830,2454,0,57344,4
256,4,2114747.000000,1783004.166667,0.000809,2332909,922861,5357,0,229376,4
512,4,6551377.000000,6321033.333333,0.002517,6747724,3685161,15145,0,917504,4
1024,4,27364858.000000,25860900.000000,0.010027,27963912,14717450,37386,0,3670016,4
2048,4,156272646.000000,147765800.000000,0.057351,108828834,58836858,116602,0,14680064,4
4096,4,614220243.000000,595660866.666667,0.229789,445357666,235231239,350215,0,58720256,4
6144,4,1446216395.000000,1338626466.666667,0.506705,986573543,529193289,710985,0,132120576,4
8192,4,2435887974.000000,2318492800.000000,0.897520,1732242372,940685006,1160910,0,234881024,4
10240,4,3853604892.000000,3659038933.333333,1.391869,2741881591,1469734635,1728235,0,367001600,4
12288,4,5438149215.000000,5205866466.666666,2.000268,3920745769,2117000455,3071239,0,528482304,4
14336,4,7395511678.000000,7056036866.666667,2.719577,5300188172,2881039620,3747076,0,719323136,4
