n,d,r,c,t,p,sd,pd128,pd256
32,128,224318.000000,216588.802083,0.000085,289174,591439,4719,1520,145920,4
64,128,927581.000000,881833.333333,0.000340,900461,2376976,17744,6112,586752,4
128,128,3648635.000000,3766262.500000,0.001348,3594069,9529927,68295,24512,2353152,4
256,128,14516840.000000,13925166.666667,0.005210,13563044,38164375,268439,98176,9424896,4
512,128,61534762.000000,55815933.333333,0.021512,55698733,152743123,1060563,392960,37724160,4
1024,128,233561056.000000,224861000.000000,0.090096,236776235,611150693,4222821,1572352,150945792,4
2048,128,1064504367.000000,1031111466.666667,0.396956,974419452,2444934020,16827268,6290432,603881472,4
4096,128,5506595440.000000,5312528000.000000,2.026913,5250801778,9780438484,67220948,25163776,2415722496,4
6144,128,13753404060.000000,13162658600.000000,5.074604,13145922264,22006477885,151145533,56620032,5435523072,4
8192,128,25989774024.000000,24845900733.333332,9.582977,24768532904,39123084239,268633039,100659200,9663283200,4
10240,128,41826036666.000000,40038620266.666672,15.417147,39906411093,61130245705,419671625,157281280,15099002880,4
12288,128,61194881406.000000,58648746000.000000,22.559466,58473161071,88028017596,604316604,226486272,21742682112,4
14336,128,84652531614.000000,81051654666.666656,31.159511,80846441522,119816297505,822465569,308274176,29594320896,4
