n,d,r,c,t,p,sd,pd128,pd256
32,4,89918.000000,86202.864583,0.000034,98773,33257,529,0,8182,4
64,4,413597.000000,383506.770833,0.000152,404576,125962,1602,0,31090,4
128,4,1396566.000000,1362102.083333,0.000522,1396916,454253,2901,0,112838,4
256,4,4749867.000000,4558775.000000,0.001755,4633598,1732387,4987,0,431850,4
512,4,18643102.000000,16942466.666667,0.006691,17061601,6932739,11323,0,1730354,4
1024,4,69970391.000000,67383333.333333,0.025505,66137198,27352029,29637,0,6830598,4
2048,4,301600593.000000,290984200.000000,0.111095,286131025,109681190,75446,0,27401436,4
4096,4,1178813990.000000,1129220733.333333,0.433228,1121998573,438257725,227365,0,109507590,4
6144,4,2698590335.000000,2587403000.000000,0.998593,2579367748,982789414,528366,0,245565262,4
8192,4,4860378885.000000,4655566066.666666,1.795014,4651670974,1749215070,845910,0,437092290,4
10240,4,7488989416.000000,7130803333.333333,2.756421,7121726734,2726325262,1268622,0,681264160,4
12288,4,11269472714.000000,10802614333.333332,4.147485,10722331325,3933778869,1906789,0,982968020,4
14336,4,14772776525.000000,14143234733.333334,5.464474,14129771835,5349804006,2474438,0,1336832392,4
