n,d,r,c,t,p,sd,pd128,pd256
32,4,66077.000000,63297.135417,0.000025,165686,21284,21284,0,0,4
64,4,369953.000000,405186.979167,0.000138,366071,85087,85087,0,0,4
128,4,1405611.000000,1347910.416667,0.000539,1368234,338413,338413,0,0,4
256,4,4702794.000000,4510025.000000,0.001740,4529577,1348045,1348045,0,0,4
512,4,17402645.000000,16601433.333333,0.006409,16569742,5380962,5380962,0,0,4
1024,4,77054003.000000,71968866.666667,0.028449,71685741,21511183,21511183,0,0,4
2048,4,301328908.000000,287291333.333333,0.109958,289453570,86018813,86018813,0,0,4
4096,4,1220189077.000000,1171106733.333333,0.454184,1177075071,344037088,344037088,0,0,4
6144,4,2781055290.000000,2658858800.000000,1.023840,2657650193,774028206,774028206,0,0,4
8192,4,4731746406.000000,4537599733.333334,1.747570,4530980033,1376019777,1376019777,0,0,4
10240,4,7644756882.000000,7321362533.333333,2.817735,7291350038,2149986482,2149986482,0,0,4
12288,4,10822918424.000000,10337519400.000000,3.975443,10298034185,3095982642,3095982642,0,0,4
14336,4,15050954957.000000,14437291266.666666,5.547524,14362860936,4213896240,4213896240,0,0,4
