n,d,r,c,t,p,sd,pd128,pd256
32,4,60340.000000,57641.796875,0.000022,153291,15892,13844,0,512,4
64,4,283227.000000,277475.520833,0.000105,287208,63039,54847,0,2048,4
128,4,1136914.000000,1087856.250000,0.000430,1170789,249261,216493,0,8192,4
256,4,3877866.000000,3713937.500000,0.001433,3821911,989517,858445,0,32768,4
512,4,14264124.000000,14105433.333333,0.005274,13845546,3943010,3418722,0,131072,4
1024,4,64207248.000000,64074400.000000,0.023675,61451742,15751695,13654543,0,524288,4
2048,4,298595247.000000,288937133.333333,0.111623,247420882,62965501,54576893,0,2097152,4
4096,4,1219296637.000000,1162801466.666667,0.447915,999377862,251793120,218238688,0,8388608,4
6144,4,2799890677.000000,2655640000.000000,1.024592,2307642828,566456238,490958766,0,18874368,4
8192,4,4802676256.000000,4581822266.666666,1.762459,3950829320,1006982465,872764737,0,33554432,4
10240,4,7763995301.000000,7444113733.333333,2.880983,6442240067,1573346482,1363631282,0,52428800,4
12288,4,11023221544.000000,10553201533.333332,4.068056,9141860340,2265602610,1963612722,0,75497472,4
14336,4,15386945680.000000,14805752866.666666,5.674467,12854621334,3083638832,2672597040,0,102760448,4
