n,d,r,c,t,p,sd,pd128,pd256
4096,4,678686547.000000,649718333.333333,0.249040,633220134,352503545,33765113,8386560,75491328,5
4096,4,727437921.000000,696068533.333333,0.268467,688292778,352467900,33729468,8386560,75491328,10
4096,4,783399014.000000,749671866.666667,0.288211,746782863,352405769,33667337,8386560,75491328,20
4096,4,800041935.000000,771030000.000000,0.294860,762319677,352390453,33652021,8386560,75491328,30
4096,4,810795457.000000,775607733.333333,0.299666,778136908,352392344,33653912,8386560,75491328,40
4096,4,810977659.000000,774203733.333333,0.303587,780757095,352398401,33659969,8386560,75491328,50
4096,4,811087899.000000,776474400.000000,0.301721,781581353,352398292,33659860,8386560,75491328,60
4096,4,813101932.000000,776567133.333333,0.298662,777911302,352407425,33668993,8386560,75491328,70
4096,4,817999589.000000,783497000.000000,0.304609,778458607,352407405,33668973,8386560,75491328,80
4096,4,814582999.000000,777738000.000000,0.299262,772267399,352407412,33668980,8386560,75491328,90
4096,4,818155427.000000,786241733.333333,0.306241,780404440,352407426,33668994,8386560,75491328,100
