n,d,r,c,t,p,sd,pd128,pd256
32,4,356625.000000,341690.104167,0.000162,522677,7703,7703,0,0,4
64,4,1282317.000000,1231695.833333,0.000472,1225419,30786,30786,0,0,4
128,4,4820538.000000,3901245.833333,0.001579,4304203,123009,123009,0,0,4
256,4,12374816.000000,12152616.666667,0.004929,12064117,491864,491864,0,0,4
512,4,45077432.000000,42922533.333333,0.016623,41645246,1966690,1966690,0,0,4
1024,4,196051178.000000,187345600.000000,0.078169,206166171,7865611,7865611,0,0,4
2048,4,784717106.000000,746907200.000000,0.283824,672722192,31459583,31459583,0,0,4
4096,4,3061758320.000000,2884376733.333333,1.139795,2906144958,125834124,125834124,0,0,4
6144,4,8541472861.000000,8025368866.666667,2.954765,7693184685,283122813,283122813,0,0,4
8192,4,16583300994.000000,15740093200.000000,6.064834,15869942186,503326103,503326103,0,0,4
10240,4,29859655312.000000,28192269733.333332,10.998243,28866572121,786443898,786443898,0,0,4
12288,4,48147730899.000000,46862834200.000000,18.019561,46824521653,1132476487,1132476487,0,0,4
14336,4,61163748414.000000,58907195533.333336,22.988543,58929791780,1541423392,1541423392,0,0,4
