n,d,r,c,t,p,sd,pd128,pd256
32,4,40157.000000,38668.229167,0.000014,47030,14733,397,0,3584,4
64,4,182542.000000,162269.791667,0.000063,173382,58252,908,0,14336,4
128,4,845635.000000,809453.125000,0.000312,889982,231322,1946,0,57344,4
256,4,3151508.000000,2927545.833333,0.001124,2903826,921841,4337,0,229376,4
512,4,11558081.000000,10857383.333333,0.004273,10837652,3683408,13392,0,917504,4
1024,4,46567837.000000,45661200.000000,0.017170,44216690,14713359,33295,0,3670016,4
2048,4,237300709.000000,227058866.666667,0.087420,186507716,58828666,108410,0,14680064,4
4096,4,956973769.000000,922118600.000000,0.356764,758744159,235225155,344131,0,58720256,4
6144,4,2149014363.000000,2064397400.000000,0.793103,1701381441,529168717,686413,0,132120576,4
8192,4,3882752225.000000,3718677733.333333,1.433796,3114331082,940651205,1127109,0,234881024,4
10240,4,6048640852.000000,5789686933.333333,2.229830,4809683623,1469693672,1687272,0,367001600,4
12288,4,9029755587.000000,8650791066.666668,3.354025,7282598263,2116950794,3021578,0,528482304,4
14336,4,12118303523.000000,11614203466.666666,4.479337,9770795174,2880982220,3689676,0,719323136,4
