n,d,r,c,t,p,sd,pd128,pd256
32,4,47478.000000,45384.049479,0.000018,51306,21745,2513,496,4560,4
64,4,269899.000000,260788.802083,0.000112,270239,87042,9666,2016,18336,4
128,4,1189825.000000,1142131.250000,0.000439,1198045,345813,35413,8128,73536,4
256,4,3879457.000000,3784245.833333,0.001451,3721419,1378939,135547,32640,294528,4
512,4,15441781.000000,13632016.666667,0.005331,13522587,5511739,534587,130816,1178880,4
1024,4,54405220.000000,52418600.000000,0.021285,52027716,22040530,2124754,523776,4717056,4
2048,4,222206998.000000,228494933.333333,0.081697,210077488,88137398,8459958,2096128,18871296,4
4096,4,904480291.000000,875363666.666667,0.337884,868535059,352512037,33773605,8386560,75491328,4
6144,4,2033709052.000000,1950884000.000000,0.747208,1937684108,793196526,76013550,18871296,169860096,4
8192,4,3639463291.000000,3486308800.000000,1.342584,3477009572,1410058325,135047253,33550336,301977600,4
10240,4,5655484278.000000,5429287933.333334,2.085941,5414923266,2203186062,210963342,52423680,471843840,4
12288,4,8435561262.000000,8076760466.666667,3.115130,8052985670,3172690021,303872101,75491328,679458816,4
14336,4,11354492185.000000,10873752066.666668,4.189186,10838220615,4318284229,413487557,102753280,924822528,4
