n,d,r,c,t,p,sd,pd128,pd256
32,4,67928.000000,51490.494792,0.000021,61530,21745,2513,496,4560,4
64,4,230553.000000,220336.458333,0.000086,336730,87042,9666,2016,18336,4
128,4,981571.000000,939900.000000,0.000369,948379,345813,35413,8128,73536,4
256,4,3130116.000000,2982633.333333,0.001180,3096920,1378939,135547,32640,294528,4
512,4,11218605.000000,10731283.333333,0.004224,10622038,5511739,534587,130816,1178880,4
1024,4,42008958.000000,40245400.000000,0.016112,40285801,22040530,2124754,523776,4717056,4
2048,4,169486014.000000,163304266.666667,0.063356,162092371,88137398,8459958,2096128,18871296,4
4096,4,659844046.000000,631702933.333333,0.245703,633551267,352512037,33773605,8386560,75491328,4
6144,4,1533670619.000000,1465899933.333333,0.560938,1455734345,793196526,76013550,18871296,169860096,4
8192,4,2699138447.000000,2585031800.000000,0.987303,2550754428,1410058325,135047253,33550336,301977600,4
10240,4,4186797449.000000,4009089933.333333,1.552665,4013939997,2203186062,210963342,52423680,471843840,4
12288,4,6073391605.000000,5817899533.333333,2.230165,5761568087,3172690021,303872101,75491328,679458816,4
14336,4,8340951171.000000,7969437666.666667,3.059571,7901022587,4318284229,413487557,102753280,924822528,4
