n,d,r,c,t,p,sd,pd128,pd256
32,64,89677.000000,85833.854167,0.000033,167407,215874,2682,1028,52784,4
64,64,343723.000000,329698.958333,0.000128,325039,861910,9522,4102,211046,4
128,64,1485560.000000,1439045.833333,0.000550,1374717,3444493,34869,16412,844200,4
256,64,6590055.000000,6165900.000000,0.002363,7527553,13769557,135591,65561,3375711,4
512,64,22739675.000000,21641100.000000,0.008602,21931785,55065345,533417,262172,13501896,4
1024,64,101494875.000000,97994866.666667,0.038506,96137022,220230076,2116764,1048600,54004028,4
2048,64,472505403.000000,448053666.666667,0.173861,398784451,880862145,8430143,4194327,216010837,4
4096,64,2016318933.000000,1919534933.333333,0.742604,1730512037,3523328188,33643582,16777233,864032535,4
6144,64,5380898193.000000,5128071000.000000,1.979011,4720908615,7927406966,75635830,37748752,1944068408,4
8192,64,10163547425.000000,9688363533.333332,3.739219,8919102191,14093110709,134407171,67108887,3456121441,4
10240,64,16416358620.000000,15674236066.666666,6.077627,14527684679,22020368682,209956904,104857615,5400174137,4
12288,64,23604311579.000000,22556923133.333332,8.760618,21046314810,31709302543,302283141,150994963,7776257369,4
14336,64,32226482507.000000,30810258266.666668,11.877387,28619946660,43159823540,411390778,205520915,10584347733,4
