n,d,r,c,t,p,sd,pd128,pd256
32,64,107563.000000,104050.781250,0.000041,110178,317986,4666,1524,77568,4
64,64,497916.000000,475928.645833,0.000183,970766,1277078,17586,6118,311814,4
128,64,1949480.000000,1887762.500000,0.000718,1808739,5118605,67381,24540,1250536,4
256,64,8245939.000000,7857308.333333,0.003028,7858431,20492885,266151,98201,5007583,4
512,64,30223082.000000,28447900.000000,0.010818,27569336,82012417,1056681,392988,20042440,4
1024,64,131664797.000000,126225666.666667,0.048228,124169175,328125884,4211868,1572376,80192316,4
2048,64,554839646.000000,516972733.333333,0.200122,513545605,1312660417,16814655,6290455,320816213,4
4096,64,2333930838.000000,2235200066.666667,0.861900,2268289475,5250951356,67189822,25163793,1283358487,4
6144,64,6368985847.000000,6137877200.000000,2.347618,6095015102,11814881654,151121014,56620048,2887630136,4
8192,64,12420307050.000000,11874014533.333334,4.580952,11916203474,21004463541,268608515,100659223,5133634145,4
10240,64,20695123098.000000,19726887266.666664,7.611600,19466089568,32819626282,419651624,157281295,8021353017,4
12288,64,30411811701.000000,28836668466.666668,11.099558,28727942380,47260491535,604248453,226486291,11550817625,4
14336,64,41710988118.000000,39879260200.000000,15.390770,39755187334,64326970548,822403898,308274195,15722004565,4
