n,d,r,c,t,p,sd,pd128,pd256
32,64,141636.000000,132376.562500,0.000052,131731,301835,3375,3114,73058,4
64,64,599626.000000,564403.125000,0.000218,537744,1211974,12998,12332,293578,4
128,64,2340842.000000,2227225.000000,0.000844,2151384,4856988,50680,49102,1177026,4
256,64,9532533.000000,9089383.333333,0.003483,8404170,19445892,200080,196446,4713230,4
512,64,35718996.000000,34864266.666667,0.012951,33801208,77821878,794138,785994,18863938,4
1024,64,150479955.000000,141843000.000000,0.055286,152885148,311356482,3162762,3144800,75476030,4
2048,64,613846027.000000,585593666.666667,0.224740,583294145,1245566768,12620008,12580936,301946222,4
4096,64,2645610420.000000,2503621466.666667,0.962121,2500501224,4982543965,50412105,50327650,1207869140,4
6144,64,7119647944.000000,6784130600.000000,2.619767,6762713742,11210943667,113372083,113240124,2717772834,4
8192,64,13716259635.000000,12954519066.666666,4.994350,12938268774,19930782012,201499332,201318472,4831661434,4
10240,64,22111569485.000000,21146131933.333336,8.204782,21326279999,31141965903,314793659,314562630,7549511746,4
12288,64,32226016316.000000,30791878866.666668,11.889941,30676080599,44844657189,453253329,452972594,10871364668,4
14336,64,44268944653.000000,42507008266.666672,16.430199,42210515298,61038736172,616882632,616548418,14797189176,4
