n,d,r,c,t,p,sd,pd128,pd256
32,64,93094.000000,86651.432292,0.000034,96390,216847,1807,2048,52736,4
64,64,359385.000000,343951.562500,0.000133,370774,865974,5814,8192,210944,4
128,64,1405755.000000,1350537.500000,0.000526,1396064,3460645,20005,32768,843776,4
256,64,5474166.000000,5298258.333333,0.002002,5385918,13835272,72712,131072,3375104,4
512,64,21354359.000000,20521800.000000,0.008005,19952683,55325576,275336,524288,13500416,4
1024,64,87861589.000000,87838400.000000,0.032785,85237164,221276676,1075716,2097152,54001664,4
2048,64,436039712.000000,414329066.666667,0.159781,365776914,885047508,4243668,8388608,216006656,4
4096,64,1953171783.000000,1875133866.666667,0.724585,1662515260,3540096546,16881186,33554432,864026624,4
6144,64,4993172994.000000,4753895466.666666,1.830957,4316830560,7965144915,37910355,75497472,1944059904,4
8192,64,9382382992.000000,8903938333.333332,3.430506,8127694799,14160194572,67333132,134217728,3456106496,4
10240,64,14931643646.000000,14358830200.000000,5.542386,13118068774,22125244350,105148350,209715200,5400166400,4
12288,64,21981940370.000000,20887885200.000000,8.056049,19251472132,31860285528,151347288,301989888,7776239616,4
14336,64,30171452312.000000,28850373933.333332,11.127922,26645752420,43365332117,205943957,411041792,10584326144,4
