n,d,r,c,t,p,sd,pd128,pd256
32,20,105351.000000,100523.177083,0.000039,172880,65160,63112,0,512,4
64,20,454065.000000,431796.354167,0.000167,433653,259436,251244,0,2048,4
128,20,1808734.000000,1731058.333333,0.000682,2002767,1035237,1002469,0,8192,4
256,20,7152020.000000,6868441.666667,0.002652,6683672,4135282,4004210,0,32768,4
512,20,27351488.000000,26109200.000000,0.010271,24982327,16528320,16004032,0,131072,4
1024,20,110827379.000000,107198000.000000,0.040702,107278365,66086921,63989769,0,524288,4
2048,20,513422418.000000,487786866.666667,0.188869,446278309,264290956,255902348,0,2097152,4
4096,20,2052834403.000000,1959271600.000000,0.758384,1776048633,1057070624,1023516192,0,8388608,4
6144,20,4601026993.000000,4402598200.000000,1.695870,4005752216,2378322250,2302824778,0,18874368,4
8192,20,8111088733.000000,7767530333.333333,2.991623,7046273843,4228074215,4093856487,0,33554432,4
10240,20,13300456537.000000,12732887266.666666,4.902613,11614841845,6606293911,6396578711,0,52428800,4
12288,20,19640052487.000000,18760652733.333336,7.242557,17170689455,9513003969,9211014063,3,75497475,4
14336,20,26809812475.000000,25719018000.000000,9.931878,23538243696,12948197948,12537156156,0,102760448,4
