n,d,r,c,t,p,sd,pd128,pd256
4096,64,6550372646.000000,6255965733.333333,2.413065,6221532848,4873511500,4873511500,0,0,5
4096,64,6639744014.000000,6331786933.333333,2.445169,6260454474,4873511406,4873511406,0,0,10
4096,64,6562452040.000000,6276400000.000000,2.419336,6229366561,4873516811,4873516811,0,0,20
4096,64,6588769655.000000,6302491866.666667,2.433735,6284445082,4873516852,4873516852,0,0,30
4096,64,6597826047.000000,6308011666.666667,2.448235,6304707732,4873516827,4873516827,0,0,40
4096,64,6613564326.000000,6323821400.000000,2.438709,6268576574,4873516830,4873516830,0,0,50
4096,64,6547202543.000000,6253505266.666667,2.413658,6253014023,4873516856,4873516856,0,0,60
4096,64,6648024319.000000,6354629666.666667,2.451272,6295744958,4873516815,4873516815,0,0,70
4096,64,6599813357.000000,6321739666.666667,2.436503,6264169542,4873516813,4873516813,0,0,80
4096,64,6629741767.000000,6335531800.000000,2.444574,6274713107,4873516818,4873516818,0,0,90
4096,64,6576143279.000000,6296515333.333333,2.425802,6244709315,4873516842,4873516842,0,0,100
