n,d,r,c,t,p,sd,pd128,pd256
4096,64,2423206995.000000,2309053933.333333,0.893655,2293439678,5276131916,42066508,50327552,1283352576,5
4096,64,2389939806.000000,2289572133.333333,0.879577,2281946865,5276131822,42066414,50327552,1283352576,10
4096,64,2438732659.000000,2330246533.333333,0.900773,2355820504,5276137227,42071819,50327552,1283352576,20
4096,64,2510155636.000000,2406874600.000000,0.926155,2417446615,5276137268,42071860,50327552,1283352576,30
4096,64,2552933576.000000,2441061133.333333,0.947899,2442752747,5276137243,42071835,50327552,1283352576,40
4096,64,2579073392.000000,2451988933.333333,0.946061,2471089172,5276137246,42071838,50327552,1283352576,50
4096,64,2712855115.000000,2608297466.666667,1.005408,2579083786,5276137272,42071864,50327552,1283352576,60
4096,64,2798681616.000000,2674132066.666667,1.034661,2661911512,5276137231,42071823,50327552,1283352576,70
4096,64,2844122316.000000,2706845266.666667,1.046731,2661525931,5276137229,42071821,50327552,1283352576,80
4096,64,2958595334.000000,2839753800.000000,1.096349,2806423518,5276137234,42071826,50327552,1283352576,90
4096,64,3082922164.000000,2947227400.000000,1.135353,2916489591,5276137258,42071850,50327552,1283352576,100
