n,d,r,c,t,p,sd,pd128,pd256
32,20,77390.000000,74558.723958,0.000029,82999,31960,31384,0,144,4
64,20,398567.000000,377914.062500,0.000151,376004,128524,125324,0,800,4
128,20,1539510.000000,1478397.916667,0.000573,1454954,515365,500773,0,3648,4
256,20,5956385.000000,5694541.666667,0.002199,6342496,2063346,2001394,0,15488,4
512,20,22767569.000000,21777600.000000,0.008307,21222696,8255680,8000704,0,63744,4
1024,20,95274102.000000,92090266.666667,0.034966,90473852,33026569,31992329,0,258560,4
2048,20,413523652.000000,394467666.666667,0.152857,399133263,132109964,127944332,0,1041408,4
4096,20,1898624836.000000,1810627000.000000,0.698001,1708774281,528467488,511747616,0,4179968,4
6144,20,4382148982.000000,4186865800.000000,1.616189,3952394698,1189055818,1151393098,0,9415680,4
8192,20,7967055105.000000,7620200466.666667,2.933307,7189751628,2113903335,2046909159,0,16748544,4
10240,20,13269756980.000000,12672632266.666666,4.892024,12144673614,3302977431,3198263191,0,26178560,4
12288,20,19945368661.000000,19080418066.666664,7.351729,18189983943,4756300737,4605477807,3,37705731,4
14336,20,27627228610.000000,26436324200.000000,10.263105,25397568720,6473866812,6268546620,0,51330048,4
